para,label
"[-6.33872009e+02  6.77919769e+01 -5.01016617e+00  1.59229307e+01
 -4.24490049e-02  2.43301630e+00 -1.76280479e+01 -3.88958901e-01
 -6.45453548e+00 -2.02178288e+00 -7.02316403e-01 -2.08299875e+00
 -7.61668348e+00  2.73041153e+00 -1.11377668e+01  2.20660281e+00
 -7.40169907e+00 -4.68570441e-01 -2.63673592e+00 -4.06291103e+00
 -4.32240820e+00 -2.09815669e+00 -5.87494850e+00 -3.40461993e+00
 -5.23779488e+00 -5.18789411e-01 -4.79732370e+00  7.09481090e-02
 -2.44581509e+00 -2.00164843e+00 -3.06509495e+00 -3.47357512e+00
 -3.72985077e+00 -2.26665354e+00 -2.87496376e+00 -3.18680620e+00
 -3.77243018e+00 -5.34594059e+00 -4.19531345e+00 -2.66672754e+00
  3.83130014e-01  3.97364706e-01  3.31421107e-01  3.25579762e-01
  3.76811564e-01  4.04401451e-01  4.93911445e-01  4.64295298e-01
  4.19309765e-01  4.00158137e-01  4.71991509e-01  4.57320988e-01
  2.06565299e+01  1.31155010e+01  1.58714797e+01  1.49711179e+01
  1.62764715e+01  1.62122206e+01  3.39380918e+01]",neutral
"[-6.63048279e+02  5.55064545e+01 -1.44944830e+01  7.50168943e+00
 -1.40204382e+01 -3.88025713e+00 -1.29912348e+01 -1.13787575e+01
 -1.40245361e+01 -1.89719820e+00 -6.81785011e+00 -6.54197264e+00
 -6.94446850e+00  1.51731360e+00 -9.22379494e+00 -2.76497412e+00
 -6.42380667e+00 -2.61039448e+00 -6.54032660e+00  1.48596871e+00
 -5.30739450e+00 -2.33048409e-01 -6.08685589e+00 -9.12225425e-01
 -2.51490664e+00  2.25384787e-01 -4.32718694e-01  1.26513451e-01
 -3.98770213e-01  1.53755164e+00  2.04567671e+00  4.15555334e+00
  3.97158742e+00  3.96478319e+00  4.57352638e+00  4.18356228e+00
  4.72878885e+00  2.63314843e+00  3.57946324e+00  1.76213142e-02
  3.98082078e-01  3.54051590e-01  2.86531985e-01  2.82560557e-01
  3.16714644e-01  3.78723085e-01  4.96566832e-01  5.12803316e-01
  4.60149348e-01  3.77425313e-01  3.82246494e-01  3.57197434e-01
  1.88105374e+01  1.76462863e+01  1.71915876e+01  1.66526230e+01
  1.73715673e+01  1.68193997e+01  3.61238558e+01]",neutral
"[-6.25601013e+02  6.55589828e+01  3.51763225e+00  2.26798077e+01
  6.27931309e+00  7.63945818e+00 -4.56722164e+00 -2.18746185e+00
 -1.17259121e+01  3.38938046e+00 -2.81348062e+00  3.06195283e+00
  2.96409905e-01  4.05921876e-01 -8.20248306e-01  6.17788124e+00
 -3.66897511e+00  2.04055995e-01 -2.06883475e-01  3.52208519e+00
 -6.45417786e+00  4.87194747e-01 -2.05394125e+00 -2.68210506e+00
 -3.12540936e+00  1.81452572e-01 -3.53277183e+00  7.16800690e-01
 -2.41786504e+00 -1.33761144e+00 -1.52877486e+00 -1.07413507e+00
 -2.15524149e+00 -2.13853979e+00 -3.34733748e+00 -2.16184282e+00
 -2.08304957e-01 -1.78269482e+00 -2.71812129e+00 -3.09968686e+00
  5.45176864e-01  5.60824275e-01  5.26532710e-01  4.71490026e-01
  4.85669702e-01  5.18992305e-01  5.00989616e-01  5.94379187e-01
  6.61227882e-01  6.39574170e-01  5.53415954e-01  5.50291061e-01
  2.07839211e+01  1.30191346e+01  1.62622684e+01  1.51700517e+01
  1.59490829e+01  1.72572360e+01  3.86814404e+01]",neutral
"[-7.21630005e+02  4.97910004e+01 -9.97799969e+00  5.25274706e+00
 -9.08862972e+00 -1.51359725e+00 -1.26499271e+01 -1.18499699e+01
 -1.15192976e+01 -3.53073001e+00 -7.86407852e+00 -7.11312628e+00
 -7.98817062e+00 -4.35379781e-02 -1.01241465e+01 -3.38367128e+00
 -5.48126268e+00 -3.07040358e+00 -6.82947063e+00  1.20097387e+00
 -3.75118947e+00  5.27526498e-01 -4.57331753e+00 -9.02969778e-01
 -8.60865593e-01 -2.69608289e-01 -3.55261147e-01  2.04729867e+00
 -2.19816431e-01  1.16725707e+00 -6.82223961e-02  2.35705566e+00
  2.73394179e+00  2.47900510e+00  2.62538171e+00  3.06402946e+00
  3.65034819e+00  1.94766927e+00  4.28278685e+00  2.61449766e+00
  3.47116172e-01  3.05005372e-01  2.82716185e-01  2.59094328e-01
  3.60020310e-01  4.19881761e-01  3.79971743e-01  4.04575735e-01
  3.57306838e-01  3.13309431e-01  3.55128527e-01  3.48863959e-01
  1.84886966e+01  1.62897857e+01  1.74660752e+01  1.58874078e+01
  1.69476023e+01  1.63973737e+01  3.24823275e+01]",neutral
"[-5.98238464e+02  6.21618462e+01 -1.87557852e+00  1.84164238e+01
  4.53089762e+00  1.45559955e+00 -7.93652868e+00 -4.92963791e+00
 -1.56872005e+01  1.84428608e+00 -5.31412172e+00  3.35236979e+00
  1.01234925e+00 -1.17356479e+00 -5.85387588e-01  7.14594221e+00
 -5.77227783e+00 -3.41207623e-01 -2.12337136e+00 -4.28838134e-01
 -5.90485334e+00  5.03068268e-01 -3.43580437e+00 -3.30556893e+00
 -1.79776621e+00  1.40784860e-01 -3.08732200e+00  1.12111378e+00
 -3.61916900e+00 -9.93468881e-01 -1.27439022e+00 -1.74419844e+00
 -2.01118660e+00 -1.90915763e+00 -3.45908499e+00 -2.38292360e+00
  3.35377783e-01 -1.11037934e+00 -2.72873312e-01 -3.99929166e-01
  6.32750213e-01  5.98765075e-01  5.13993382e-01  4.95397449e-01
  4.86278176e-01  4.95712042e-01  4.26189542e-01  4.40565348e-01
  4.70999718e-01  4.72897172e-01  5.01372814e-01  5.98783374e-01
  2.19330157e+01  1.36817341e+01  1.75135842e+01  1.56001500e+01
  1.64151432e+01  1.79647261e+01  3.90667063e+01]",neutral
"[-6.46513245e+02  6.07450371e+01 -1.63825550e+01  1.20044012e+01
 -1.25934668e+01  2.66260791e+00 -1.09456377e+01 -1.07919750e+01
 -8.95431805e+00  2.29779387e+00 -8.43570232e+00 -8.81793201e-01
 -9.41833305e+00  5.34670293e-01 -5.19600391e+00 -3.41973186e+00
 -4.87737083e+00 -2.11850452e+00 -6.65891075e+00 -2.17646265e+00
 -3.64176559e+00 -4.10903454e+00 -6.51496315e+00 -2.32613134e+00
 -3.76165533e+00 -2.55684638e+00 -1.08119762e+00 -1.38563025e+00
  1.95583153e+00  1.10101402e+00 -2.81498015e-01  1.81303573e+00
  2.51225114e-01  2.16404772e+00  2.52234149e+00  2.55659318e+00
  1.85927391e+00  8.33375692e-01  8.38604569e-01  1.40311134e+00
  3.74862701e-01  3.23881030e-01  2.73974806e-01  3.19337577e-01
  3.32709968e-01  4.04668093e-01  4.46875602e-01  4.72429752e-01
  4.57210958e-01  4.36904430e-01  4.22099650e-01  4.17557925e-01
  1.93975234e+01  1.42374454e+01  1.55553331e+01  1.53931376e+01
  1.68817282e+01  1.67911003e+01  3.58083095e+01]",neutral
"[-5.86342224e+02  3.45253868e+01 -1.29193754e+01  4.09565783e+00
 -1.08489933e+01 -5.16755104e+00 -8.32467842e+00 -1.17270412e+01
 -1.19777832e+01 -1.10652971e+00 -7.52092457e+00 -3.77445817e+00
 -1.05839090e+01  5.05740976e+00 -9.05933475e+00  7.02371402e-03
 -7.39407897e-01  2.93500471e+00  1.07263863e+00  3.34586048e+00
  4.01045889e-01  4.12104082e+00  2.07224131e+00  4.81251764e+00
  1.71616924e+00  1.88290548e+00 -3.71347618e+00 -1.15143287e+00
  1.44037867e+00  1.86690307e+00 -1.71477646e-01 -1.17584598e+00
  8.79563212e-01  4.83830988e-01 -6.76806986e-01 -2.60651737e-01
 -7.15538621e-01 -1.24732479e-01 -1.50177610e+00 -9.34458196e-01
  3.29822361e-01  3.06610674e-01  3.45720589e-01  4.24401283e-01
  3.59060287e-01  3.43715787e-01  3.70077014e-01  4.81973708e-01
  4.74796623e-01  4.12705034e-01  3.80776435e-01  3.48482937e-01
  1.38729265e+01  1.80012342e+01  1.84853063e+01  1.74659501e+01
  1.81507149e+01  1.79217299e+01  3.64295692e+01]",neutral
"[-5.54149902e+02  6.07891998e+01 -6.81314564e+00  1.04151182e+01
  7.26175532e-02  5.62203074e+00 -2.19351730e+01  1.05188107e+00
 -8.00940800e+00 -4.73605490e+00  1.24008167e+00 -2.74790120e+00
 -9.05909348e+00  3.43159914e+00 -1.10746365e+01  4.76385880e+00
 -7.79747105e+00 -1.18069160e+00 -3.28188372e+00 -2.71384239e+00
 -7.28879118e+00  4.92209136e-01 -5.63585806e+00 -2.36724043e+00
 -4.72251081e+00  1.77661633e+00 -3.76288342e+00 -9.74536836e-01
 -1.08740723e+00 -1.88349032e+00 -2.55170202e+00 -1.26129520e+00
 -4.37070179e+00 -2.54030943e+00 -1.85798430e+00 -1.46767032e+00
 -2.51913142e+00 -2.43879175e+00 -4.06700492e-01  2.36349273e+00
  4.50875580e-01  4.11316544e-01  4.26976055e-01  5.04327655e-01
  5.92420876e-01  5.54000616e-01  5.26692092e-01  4.80588019e-01
  4.58371639e-01  4.53479797e-01  4.84982550e-01  5.70009708e-01
  2.30917659e+01  1.46906927e+01  1.71919425e+01  1.63608152e+01
  1.73435781e+01  1.72663377e+01  3.89184139e+01]",neutral
"[-6.41749817e+02  6.50006790e+01 -2.28122673e+01  7.72910452e+00
 -1.01660004e+01 -2.15198684e+00 -1.81875572e+01 -1.74606972e+01
 -1.34058809e+01 -6.74463809e-01 -8.19514465e+00 -7.14448786e+00
 -5.53912020e+00  3.01900864e+00 -8.17538261e+00 -1.15339231e+00
 -5.67759275e+00 -5.24272394e+00 -8.87320042e+00 -3.82396638e-01
 -7.27856731e+00  3.44776995e-02 -4.51486921e+00 -5.13167322e-01
  7.65288770e-01  3.09655339e-01 -2.12029248e-01  3.80615163e+00
  2.74713182e+00  5.75876427e+00  5.24130964e+00  5.91034031e+00
  5.71865797e+00  2.49793363e+00  1.06081164e+00 -2.43980318e-01
  3.08865881e+00  1.25103891e+00  1.39329410e+00 -2.41515470e+00
  4.76349860e-01  4.71118003e-01  3.47040683e-01  3.14068109e-01
  3.05408627e-01  3.45372677e-01  3.87098134e-01  4.80944484e-01
  5.72687685e-01  5.66529572e-01  6.11441374e-01  5.57556927e-01
  1.63243088e+01  1.61574895e+01  1.75605468e+01  1.62190598e+01
  1.79303159e+01  1.71119407e+01  3.88515658e+01]",neutral
"[-6.46466858e+02  4.67164841e+01 -8.97754860e+00  1.08854685e+01
 -9.15335464e+00 -2.09360743e+00 -6.88022852e+00 -5.29170227e+00
 -8.84965229e+00  1.42607749e-01 -6.91202402e+00 -4.60401154e+00
 -7.02372122e+00 -2.01103821e-01 -8.00617409e+00 -2.59351993e+00
 -6.69424295e+00 -2.31989408e+00 -5.81959486e+00 -2.64440823e+00
 -2.37830520e+00 -3.77641487e+00 -2.11068368e+00 -1.72005320e+00
 -2.46886945e+00 -1.19302773e+00 -3.68784398e-01  1.45488620e+00
  2.43937206e+00  1.48714650e+00  3.37734818e-01  1.32969689e+00
  1.55744231e+00  3.89380693e+00  4.74252510e+00  6.83264637e+00
  3.23387170e+00  2.62784266e+00  1.67869163e+00 -7.45542273e-02
  4.51893389e-01  4.23348576e-01  4.08617973e-01  3.68656725e-01
  3.65970045e-01  4.44940805e-01  5.04997492e-01  6.01777256e-01
  5.46817899e-01  4.77700293e-01  4.65738565e-01  4.94625151e-01
  1.85374882e+01  1.69058530e+01  1.72793798e+01  1.59706995e+01
  1.71622703e+01  1.66251528e+01  3.86762564e+01]",neutral
