para,label
"[-6.00712769e+02  5.40293083e+01 -9.03314781e+00  1.02209673e+01
 -4.11166620e+00  4.97445822e+00 -1.35143938e+01 -4.20627213e+00
 -1.41112423e+01 -7.69963789e+00 -4.34234428e+00 -4.23984432e+00
 -4.91877508e+00  5.50831743e-02 -9.07572460e+00  1.63193250e+00
 -8.09723663e+00 -2.64130187e+00 -3.58126664e+00 -2.23453617e+00
 -6.21295595e+00 -2.87995219e+00 -3.83540583e+00 -3.56037211e+00
 -4.26486015e+00 -2.10810137e+00 -4.69033003e+00 -1.17266119e+00
 -3.88377100e-01  1.88210154e+00  1.29222906e+00  3.87451082e-01
 -1.10171163e+00 -9.66790080e-01 -2.85477400e+00 -3.87725890e-01
  2.83005095e+00  3.54134655e+00  4.00914145e+00  6.34540081e-01
  5.68549395e-01  4.63453412e-01  4.72888440e-01  5.39572060e-01
  5.37036836e-01  5.37002981e-01  4.59137887e-01  4.21572030e-01
  5.03428400e-01  5.30160964e-01  4.59117055e-01  4.79935557e-01
  2.11461888e+01  1.39311596e+01  1.69817463e+01  1.64666395e+01
  1.66265599e+01  1.66858329e+01  3.91651528e+01]",happy
"[-5.51041809e+02  4.61818733e+01 -8.66522121e+00  1.16246729e+01
 -2.72823572e+00  2.01954913e+00 -8.82066822e+00 -2.14180398e+00
 -1.43751364e+01 -5.11225462e+00 -4.64972448e+00 -3.81449842e+00
 -5.10679388e+00  4.21787947e-01 -8.87369633e+00  2.31053925e+00
 -7.82526827e+00 -4.60766029e+00 -4.80077553e+00 -2.20573997e+00
 -6.54486513e+00 -2.55600381e+00 -3.08476496e+00 -5.16172981e+00
 -4.86622143e+00 -1.01222908e+00 -4.98918343e+00  4.18056250e-01
 -5.81663728e-01  9.79040086e-01  5.98266244e-01  2.40056723e-01
  1.71958780e+00  7.82709956e-01 -1.09456015e+00 -2.31955814e+00
 -8.81705344e-01 -1.16878068e+00  6.56661868e-01 -4.54568446e-01
  5.50439417e-01  5.03030300e-01  5.48593879e-01  6.02325261e-01
  4.66773778e-01  4.46113884e-01  4.93940532e-01  5.20092726e-01
  5.97890437e-01  6.46188378e-01  5.81721127e-01  5.62593758e-01
  1.88646671e+01  1.17963272e+01  1.49558036e+01  1.47878048e+01
  1.51192052e+01  1.57534750e+01  3.76373219e+01]",happy
"[-5.80904785e+02  5.16796722e+01 -8.41238499e+00  1.02306404e+01
 -3.21311474e+00  4.67428541e+00 -9.59347534e+00 -4.79992485e+00
 -1.48190880e+01 -4.22917080e+00 -4.55198145e+00 -3.24167252e+00
 -4.19619894e+00  3.14565778e-01 -1.04475393e+01  3.58080244e+00
 -7.25844574e+00 -6.30243063e+00 -5.74283409e+00  4.47652638e-01
 -6.55237436e+00 -5.11613560e+00 -2.45912027e+00 -4.25689840e+00
 -6.47209978e+00 -2.29250932e+00 -3.73318148e+00 -5.17238617e-01
 -8.83074999e-01 -1.56654096e+00 -1.38929868e+00  3.52591842e-01
  4.83160257e-01  4.50528860e+00  3.03584409e+00  1.78902555e+00
  7.06702352e-01  1.08000982e+00  9.98021364e-01 -2.58884400e-01
  5.30819118e-01  4.89580154e-01  5.50880253e-01  6.16857171e-01
  5.78504086e-01  5.92251182e-01  6.24833703e-01  6.37965381e-01
  5.67858577e-01  5.69993138e-01  5.89621127e-01  5.97403407e-01
  2.02983742e+01  1.25902393e+01  1.54669127e+01  1.53354758e+01
  1.60059527e+01  1.57967252e+01  3.83882524e+01]",happy
"[-6.01436584e+02  5.49661636e+01 -8.88708401e+00  1.25537777e+01
  1.37970507e+00  3.28570271e+00 -1.00860128e+01 -1.24172664e+00
 -1.43272972e+01 -3.49505949e+00 -2.33528662e+00 -4.82957220e+00
 -3.08922243e+00 -1.48774117e-01 -7.92771292e+00  4.14568329e+00
 -7.86220789e+00 -3.49995828e+00 -4.74579716e+00 -2.22161913e+00
 -7.05032158e+00 -2.09566379e+00 -3.00152826e+00 -5.33301783e+00
 -5.07059908e+00 -1.30437613e+00 -5.94102907e+00 -2.02874732e+00
 -3.13977289e+00 -1.52612364e+00 -1.68473625e+00 -1.31851971e+00
 -4.45498005e-02 -3.37427437e-01 -8.54493141e-01 -1.43164551e+00
 -2.82735646e-01  5.96713185e-01  4.57958132e-01 -1.11636662e+00
  5.80671966e-01  5.53738296e-01  5.44077039e-01  5.49704790e-01
  5.27041137e-01  5.77363312e-01  6.06778979e-01  6.05048120e-01
  6.31405592e-01  6.05666041e-01  5.73481798e-01  6.23791039e-01
  1.95446833e+01  1.11847878e+01  1.41767574e+01  1.42066769e+01
  1.45763885e+01  1.59145904e+01  3.81983748e+01]",happy
"[-4.27555420e+02  5.15927734e+01 -1.92930336e+01  3.41672564e+00
 -5.87650204e+00  9.14867306e+00 -1.42489176e+01 -8.59787273e+00
 -2.19244823e+01 -9.72555542e+00 -2.81817985e+00 -1.65869975e+00
 -9.63946533e+00 -3.92427778e+00 -1.02703934e+01  7.12772751e+00
 -6.50089073e+00 -5.63938665e+00 -3.65281749e+00 -7.96697319e-01
 -7.37994194e+00 -2.99584556e+00 -3.42862582e+00 -3.97237211e-01
 -1.84701049e+00  4.51345062e+00  2.48884249e+00  5.50262356e+00
  6.30415154e+00  4.22963428e+00  5.05921793e+00  4.52277708e+00
  3.57831287e+00  4.72362614e+00 -6.29073322e-01  7.53414452e-01
  1.74360824e+00  3.31699419e+00  2.07418323e+00  8.43804255e-02
  3.54714245e-01  3.11904341e-01  3.63976419e-01  5.15173674e-01
  4.77131873e-01  4.63109791e-01  4.69610453e-01  3.79448712e-01
  3.69664490e-01  4.02645588e-01  3.55118781e-01  3.94375354e-01
  2.07375290e+01  1.61924886e+01  1.87618134e+01  1.82191197e+01
  1.71490152e+01  1.77217306e+01  3.92811841e+01]",panic
"[-4.07760590e+02  4.94127693e+01 -2.09369602e+01 -1.42576784e-01
 -2.39367747e+00  5.98908091e+00 -1.18754292e+01 -9.25550365e+00
 -2.14302826e+01 -6.54991150e+00 -7.41588497e+00 -5.88971424e+00
 -9.41538715e+00 -4.57251358e+00 -8.01181126e+00  6.15526819e+00
 -5.95253134e+00 -6.42130995e+00 -4.35612440e+00 -9.40132201e-01
 -6.22923660e+00 -3.78438377e+00 -3.25373816e+00 -3.78471583e-01
 -1.32618053e-02  6.40392447e+00  4.81964827e+00  5.83072376e+00
  4.64884520e+00  1.28210044e+00  4.28054047e+00  5.36593056e+00
  6.21917820e+00  5.27160358e+00  7.63676882e-01 -2.23098636e+00
  2.45530427e-01  2.37753677e+00  3.03316641e+00 -4.48825896e-01
  3.39089274e-01  2.93686360e-01  3.89659196e-01  4.60425407e-01
  3.76825899e-01  4.76233572e-01  5.12950957e-01  3.88878256e-01
  3.97502095e-01  3.26655746e-01  3.13822716e-01  3.85662317e-01
  1.92388830e+01  1.68433363e+01  1.90049296e+01  1.85890303e+01
  1.77541760e+01  1.75981265e+01  3.94625344e+01]",panic
"[-4.38486908e+02  5.75134773e+01 -1.65510521e+01  9.61793804e+00
 -3.65422416e+00  1.21752911e+01 -6.74895668e+00 -4.57300901e+00
 -2.02794151e+01 -1.70944548e+00 -2.58770418e+00  6.03422284e-01
 -3.70688081e+00  1.21180341e-01 -6.54675531e+00  1.02787189e+01
  2.84016788e-01 -4.79240984e-01 -2.58799601e+00  4.58436370e-01
 -6.53856754e+00  2.74950176e-01 -2.61234593e+00  1.69677243e-01
 -1.61136377e+00  3.87308002e+00  4.77757692e-01  3.04925060e+00
  4.78282785e+00  2.81859368e-01  2.62134290e+00  3.29169798e+00
  3.62992096e+00  6.69618416e+00  2.80302525e+00 -8.98640513e-01
 -4.41699982e-01  1.69789755e+00  3.21070409e+00  2.38153124e+00
  4.01088655e-01  3.90910745e-01  5.05268693e-01  6.21796906e-01
  4.67336267e-01  4.57889736e-01  5.03225446e-01  4.35408086e-01
  3.72366667e-01  3.80136997e-01  3.52978289e-01  3.93031865e-01
  1.95270358e+01  1.45182793e+01  1.72352626e+01  1.67902204e+01
  1.68161266e+01  1.72753325e+01  3.93034486e+01]",panic
"[-6.22244751e+02  6.45545044e+01 -7.00807285e+00  1.94752903e+01
  3.98272896e+00  6.06241941e+00 -5.05919743e+00 -4.70393896e+00
 -1.52544193e+01  3.79770517e-01 -4.78326321e+00  1.29126239e+00
 -1.73674333e+00 -1.11259043e+00 -2.34694815e+00  3.76817775e+00
 -2.53632236e+00 -2.25996256e+00 -3.64538574e+00  4.78993368e+00
 -6.15012693e+00  8.06846395e-02 -1.85280800e+00 -2.81939459e+00
 -3.20903635e+00 -1.24260046e-01 -5.03846598e+00 -5.31692743e-01
 -2.91482782e+00 -1.88494039e+00 -3.09342742e+00 -6.18228257e-01
 -1.85108304e+00 -7.64060378e-01 -3.15020037e+00 -4.79105282e+00
 -1.92805159e+00 -2.18642044e+00 -1.18497741e+00 -7.33424962e-01
  4.97844785e-01  4.80730921e-01  4.57164615e-01  4.74937052e-01
  5.37192762e-01  6.03217185e-01  5.27486384e-01  4.74769443e-01
  5.27536750e-01  6.25944316e-01  6.29477918e-01  5.62977910e-01
  2.17012523e+01  1.34015791e+01  1.69217439e+01  1.60042432e+01
  1.58639548e+01  1.68659927e+01  3.92894263e+01]",wondering
"[-6.71540039e+02  6.61414719e+01 -2.18034744e+00  2.05825901e+01
  6.05068016e+00  3.42947435e+00 -2.18053198e+00 -2.14546967e+00
 -1.27312403e+01 -3.73951644e-02 -5.23929930e+00 -6.67788744e-01
 -1.42358613e+00 -2.50483251e+00 -4.65750885e+00  3.46884537e+00
 -4.28576517e+00 -1.99560606e+00 -4.64232540e+00  1.08148229e+00
 -4.84801149e+00 -1.58474064e+00 -8.27409863e-01 -4.14001846e+00
 -3.51805305e+00 -9.29958642e-01 -3.91020918e+00 -1.28516626e+00
 -1.73688638e+00 -3.27692032e-01 -1.47378242e+00 -9.38029408e-01
 -1.42698050e+00 -1.01737595e+00 -2.53604007e+00 -3.44008660e+00
 -1.48601294e+00 -3.04431581e+00 -1.18339419e+00 -1.98275650e+00
  4.97029096e-01  4.73280191e-01  4.93107021e-01  5.33628047e-01
  4.91903216e-01  5.19923985e-01  5.42570472e-01  5.79642177e-01
  6.64093554e-01  6.64859235e-01  6.24936938e-01  5.80618441e-01
  2.13174156e+01  1.26966501e+01  1.59379507e+01  1.55050637e+01
  1.54496290e+01  1.67117791e+01  3.84135588e+01]",wondering
"[-5.95012207e+02  4.98104515e+01 -7.84007835e+00  1.23636093e+01
 -2.21791482e+00  1.60815525e+00 -8.52068233e+00 -3.28304720e+00
 -1.88561859e+01 -1.40855336e+00 -5.93759680e+00 -2.98552060e+00
 -3.40044975e+00 -1.31886399e+00 -8.49087715e+00  3.79433417e+00
 -9.47457218e+00 -3.98481321e+00 -3.70408940e+00  1.96358353e-01
 -7.44567299e+00 -9.66154993e-01 -5.41186380e+00 -4.78927422e+00
 -5.30420828e+00 -3.80299783e+00 -4.05469990e+00 -1.76727176e+00
 -4.02359295e+00 -2.24255610e+00 -2.46099329e+00 -2.32141376e+00
 -1.91690028e+00 -1.92906022e+00 -3.23976994e+00 -4.06059599e+00
 -2.65513802e+00 -1.35179865e+00 -1.79881597e+00 -1.29246712e-01
  6.00276828e-01  5.88727713e-01  5.77582240e-01  5.94769716e-01
  5.22837818e-01  5.56049049e-01  5.36418855e-01  5.55121005e-01
  5.60015917e-01  5.55854857e-01  5.63661754e-01  6.04137897e-01
  2.04476433e+01  1.16918881e+01  1.49354358e+01  1.49160190e+01
  1.51895256e+01  1.62994831e+01  3.92235406e+01]",wondering
